id,city,aircraft,pilot,priority,score
1,Damascus,Helicopter,Davis Miller,5,3.657930213627635
1,Damascus,Helicopter,Shara Connor,5,6.657930213627635
1,Damascus,Stealth Fighter,John Doe,5,4.3795400474728075
1,Damascus,Stealth Fighter,Jane Smith,5,2.3795400474728075
1,Damascus,Stealth Fighter,Michael Clark,5,5.379540047472808
1,Damascus,Stealth Fighter,Alice Johnson,5,3.3795400474728075
1,Damascus,Stealth Fighter,Robert White,5,6.379540047472808
1,Damascus,Stealth Fighter,Tom Cruise,5,5.379540047472808
1,Damascus,Stealth Fighter,Chris Prat,5,2.3795400474728075
1,Damascus,Stealth Fighter,Davis Miller,5,1.3795400474728075
1,Damascus,Stealth Fighter,Shara Connor,5,4.3795400474728075
1,Damascus,Recon Drone,John Doe,5,6.438620142418423
1,Damascus,Recon Drone,Jane Smith,5,4.438620142418423
1,Damascus,Recon Drone,Michael Clark,5,7.438620142418423
1,Damascus,Recon Drone,Alice Johnson,5,5.438620142418423
1,Damascus,Recon Drone,Robert White,5,8.438620142418424
1,Damascus,Recon Drone,Tom Cruise,5,7.438620142418423
1,Damascus,Recon Drone,Chris Prat,5,4.438620142418423
1,Damascus,Recon Drone,Davis Miller,5,3.438620142418423
1,Damascus,Recon Drone,Shara Connor,5,6.438620142418423
1,Damascus,Heavy Bomber,John Doe,5,1.7449083358247695
1,Damascus,Heavy Bomber,Jane Smith,5,-0.25509166417523055
1,Damascus,Heavy Bomber,Michael Clark,5,2.7449083358247695
1,Damascus,Heavy Bomber,Alice Johnson,5,0.7449083358247695
1,Damascus,Heavy Bomber,Robert White,5,3.7449083358247695
1,Damascus,Heavy Bomber,Tom Cruise,5,2.7449083358247695
1,Damascus,Heavy Bomber,Chris Prat,5,-0.25509166417523055
1,Damascus,Heavy Bomber,Davis Miller,5,-1.2550916641752305
1,Damascus,Heavy Bomber,Shara Connor,5,1.7449083358247695
1,Beirut,Fighter Jet,John Doe,4,4.843445673673932
1,Beirut,Fighter Jet,Jane Smith,4,2.8434456736739318
1,Beirut,Fighter Jet,Michael Clark,4,5.843445673673932
1,Beirut,Fighter Jet,Alice Johnson,4,3.8434456736739318
1,Beirut,Fighter Jet,Robert White,4,6.843445673673932
1,Beirut,Fighter Jet,Tom Cruise,4,5.843445673673932
1,Beirut,Fighter Jet,Chris Prat,4,2.8434456736739318
1,Beirut,Fighter Jet,Davis Miller,4,1.8434456736739318
1,Beirut,Fighter Jet,Shara Connor,4,4.843445673673932
1,Beirut,Bomber,John Doe,4,2.7390761227898857
1,Beirut,Bomber,Jane Smith,4,0.7390761227898857
1,Beirut,Bomber,Michael Clark,4,3.7390761227898857
1,Beirut,Bomber,Alice Johnson,4,1.7390761227898857
1,Beirut,Bomber,Robert White,4,4.739076122789886
1,Beirut,Bomber,Tom Cruise,4,3.7390761227898857
1,Beirut,Bomber,Chris Prat,4,0.7390761227898857
1,Beirut,Bomber,Davis Miller,4,-0.26092387721011434
1,Beirut,Bomber,Shara Connor,4,2.7390761227898857
1,Beirut,Drone,John Doe,4,6.530337021021795
1,Beirut,Drone,Jane Smith,4,4.530337021021795
1,Beirut,Drone,Michael Clark,4,7.530337021021795
1,Beirut,Drone,Alice Johnson,4,5.530337021021795
1,Beirut,Drone,Robert White,4,8.530337021021795
1,Beirut,Drone,Tom Cruise,4,7.530337021021795
1,Beirut,Drone,Chris Prat,4,4.530337021021795
1,Beirut,Drone,Davis Miller,4,3.5303370210217953
1,Beirut,Drone,Shara Connor,4,6.530337021021795
1,Beirut,Helicopter,John Doe,4,6.612921276277244
1,Beirut,Helicopter,Jane Smith,4,4.612921276277244
1,Beirut,Helicopter,Michael Clark,4,7.612921276277244
1,Beirut,Helicopter,Alice Johnson,4,5.612921276277244
1,Beirut,Helicopter,Robert White,4,8.612921276277243
1,Beirut,Helicopter,Tom Cruise,4,7.612921276277244
1,Beirut,Helicopter,Chris Prat,4,4.612921276277244
1,Beirut,Helicopter,Davis Miller,4,3.612921276277244
1,Beirut,Helicopter,Shara Connor,4,6.612921276277244
1,Beirut,Stealth Fighter,John Doe,4,4.369538061394943
1,Beirut,Stealth Fighter,Jane Smith,4,2.369538061394943
1,Beirut,Stealth Fighter,Michael Clark,4,5.369538061394943
1,Beirut,Stealth Fighter,Alice Johnson,4,3.369538061394943
1,Beirut,Stealth Fighter,Robert White,4,6.369538061394943
1,Beirut,Stealth Fighter,Tom Cruise,4,5.369538061394943
1,Beirut,Stealth Fighter,Chris Prat,4,2.369538061394943
1,Beirut,Stealth Fighter,Davis Miller,4,1.3695380613949428
1,Beirut,Stealth Fighter,Shara Connor,4,4.369538061394943
1,Beirut,Recon Drone,John Doe,4,6.408614184184829
1,Beirut,Recon Drone,Jane Smith,4,4.408614184184829
1,Beirut,Recon Drone,Michael Clark,4,7.408614184184828
1,Beirut,Recon Drone,Alice Johnson,4,5.408614184184829
1,Beirut,Recon Drone,Robert White,4,8.40861418418483
1,Beirut,Recon Drone,Tom Cruise,4,7.408614184184828
1,Beirut,Recon Drone,Chris Prat,4,4.408614184184829
1,Beirut,Recon Drone,Davis Miller,4,3.408614184184829
1,Beirut,Recon Drone,Shara Connor,4,6.408614184184829
1,Beirut,Heavy Bomber,John Doe,4,1.7237276594245854
1,Beirut,Heavy Bomber,Jane Smith,4,-0.2762723405754146
1,Beirut,Heavy Bomber,Michael Clark,4,2.7237276594245845
1,Beirut,Heavy Bomber,Alice Johnson,4,0.7237276594245854
1,Beirut,Heavy Bomber,Robert White,4,3.7237276594245845
1,Beirut,Heavy Bomber,Tom Cruise,4,2.7237276594245845
1,Beirut,Heavy Bomber,Chris Prat,4,-0.2762723405754146
1,Beirut,Heavy Bomber,Davis Miller,4,-1.2762723405754146
1,Beirut,Heavy Bomber,Shara Connor,4,1.7237276594245854
1,Amman,Fighter Jet,John Doe,3,4.953718052339215
1,Amman,Fighter Jet,Jane Smith,3,2.953718052339215
1,Amman,Fighter Jet,Michael Clark,3,5.953718052339216
1,Amman,Fighter Jet,Alice Johnson,3,3.953718052339215
1,Amman,Fighter Jet,Robert White,3,6.953718052339216
1,Amman,Fighter Jet,Tom Cruise,3,5.953718052339216
1,Amman,Fighter Jet,Chris Prat,3,2.953718052339215
1,Amman,Fighter Jet,Davis Miller,3,1.953718052339215
1,Amman,Fighter Jet,Shara Connor,3,4.953718052339215
1,Amman,Bomber,John Doe,3,2.922863420565359
1,Amman,Bomber,Jane Smith,3,0.922863420565359
1,Amman,Bomber,Michael Clark,3,3.922863420565358
1,Amman,Bomber,Alice Johnson,3,1.922863420565359
1,Amman,Bomber,Robert White,3,4.922863420565358
1,Amman,Bomber,Tom Cruise,3,3.922863420565358
1,Amman,Bomber,Chris Prat,3,0.922863420565359
1,Amman,Bomber,Davis Miller,3,-0.07713657943464103
1,Amman,Bomber,Shara Connor,3,2.922863420565359
1,Amman,Drone,John Doe,3,6.861154157017646
1,Amman,Drone,Jane Smith,3,4.861154157017646
1,Amman,Drone,Michael Clark,3,7.861154157017646
1,Amman,Drone,Alice Johnson,3,5.861154157017646
1,Amman,Drone,Robert White,3,8.861154157017646
1,Amman,Drone,Tom Cruise,3,7.861154157017646
1,Amman,Drone,Chris Prat,3,4.861154157017646
1,Amman,Drone,Davis Miller,3,3.861154157017646
1,Amman,Drone,Shara Connor,3,6.861154157017646
1,Amman,Helicopter,John Doe,3,7.026442696272057
1,Amman,Helicopter,Jane Smith,3,5.026442696272057
1,Amman,Helicopter,Michael Clark,3,8.026442696272056
1,Amman,Helicopter,Alice Johnson,3,6.026442696272057
1,Amman,Helicopter,Robert White,3,9.026442696272056
1,Amman,Helicopter,Tom Cruise,3,8.026442696272056
1,Amman,Helicopter,Chris Prat,3,5.026442696272057
1,Amman,Helicopter,Davis Miller,3,4.026442696272057
1,Amman,Helicopter,Shara Connor,3,7.026442696272057
1,Amman,Stealth Fighter,John Doe,3,4.461431710282679
1,Amman,Stealth Fighter,Jane Smith,3,2.461431710282679
1,Amman,Stealth Fighter,Michael Clark,3,5.46143171028268
1,Amman,Stealth Fighter,Alice Johnson,3,3.461431710282679
1,Amman,Stealth Fighter,Robert White,3,6.46143171028268
1,Amman,Stealth Fighter,Tom Cruise,3,5.46143171028268
1,Amman,Stealth Fighter,Chris Prat,3,2.461431710282679
1,Amman,Stealth Fighter,Davis Miller,3,1.461431710282679
1,Amman,Stealth Fighter,Shara Connor,3,4.461431710282679
1,Amman,Recon Drone,John Doe,3,6.684295130848038
1,Amman,Recon Drone,Jane Smith,3,4.684295130848038
1,Amman,Recon Drone,Michael Clark,3,7.684295130848038
1,Amman,Recon Drone,Alice Johnson,3,5.684295130848038
1,Amman,Recon Drone,Robert White,3,8.684295130848039
1,Amman,Recon Drone,Tom Cruise,3,7.684295130848038
1,Amman,Recon Drone,Chris Prat,3,4.684295130848038
1,Amman,Recon Drone,Davis Miller,3,3.684295130848038
1,Amman,Recon Drone,Shara Connor,3,6.684295130848038
1,Amman,Heavy Bomber,John Doe,3,1.9183259747162618
1,Amman,Heavy Bomber,Jane Smith,3,-0.08167402528373824
1,Amman,Heavy Bomber,Michael Clark,3,2.9183259747162626
1,Amman,Heavy Bomber,Alice Johnson,3,0.9183259747162618
1,Amman,Heavy Bomber,Robert White,3,3.9183259747162626
1,Amman,Heavy Bomber,Tom Cruise,3,2.9183259747162626
1,Amman,Heavy Bomber,Chris Prat,3,-0.08167402528373824
1,Amman,Heavy Bomber,Davis Miller,3,-1.0816740252837382
1,Amman,Heavy Bomber,Shara Connor,3,1.9183259747162618
1,Cairo,Fighter Jet,John Doe,3,4.715773544408475
1,Cairo,Fighter Jet,Jane Smith,3,2.715773544408475
1,Cairo,Fighter Jet,Michael Clark,3,5.715773544408476
1,Cairo,Fighter Jet,Alice Johnson,3,3.715773544408475
1,Cairo,Fighter Jet,Robert White,3,6.715773544408476
1,Cairo,Fighter Jet,Tom Cruise,3,5.715773544408476
1,Cairo,Fighter Jet,Chris Prat,3,2.715773544408475
1,Cairo,Fighter Jet,Davis Miller,3,1.7157735444084752
1,Cairo,Fighter Jet,Shara Connor,3,4.715773544408475
1,Cairo,Bomber,John Doe,3,2.526289240680792
1,Cairo,Bomber,Jane Smith,3,0.526289240680792
1,Cairo,Bomber,Michael Clark,3,3.526289240680793
1,Cairo,Bomber,Alice Johnson,3,1.526289240680792
1,Cairo,Bomber,Robert White,3,4.526289240680793
1,Cairo,Bomber,Tom Cruise,3,3.526289240680793
1,Cairo,Bomber,Chris Prat,3,0.526289240680792
1,Cairo,Bomber,Davis Miller,3,-0.47371075931920803
1,Cairo,Bomber,Shara Connor,3,2.526289240680792
1,Cairo,Drone,John Doe,3,6.1473206332254255
1,Cairo,Drone,Jane Smith,3,4.1473206332254255
1,Cairo,Drone,Michael Clark,3,7.147320633225426
1,Cairo,Drone,Alice Johnson,3,5.1473206332254255
1,Cairo,Drone,Robert White,3,8.147320633225426
1,Cairo,Drone,Tom Cruise,3,7.147320633225426
1,Cairo,Drone,Chris Prat,3,4.1473206332254255
1,Cairo,Drone,Davis Miller,3,3.1473206332254255
1,Cairo,Drone,Shara Connor,3,6.1473206332254255
1,Cairo,Helicopter,John Doe,3,6.134150791531782
1,Cairo,Helicopter,Jane Smith,3,4.134150791531782
1,Cairo,Helicopter,Michael Clark,3,7.134150791531782
1,Cairo,Helicopter,Alice Johnson,3,5.134150791531782
1,Cairo,Helicopter,Robert White,3,8.13415079153178
1,Cairo,Helicopter,Tom Cruise,3,7.134150791531782
1,Cairo,Helicopter,Chris Prat,3,4.134150791531782
1,Cairo,Helicopter,Davis Miller,3,3.1341507915317823
1,Cairo,Helicopter,Shara Connor,3,6.134150791531782
1,Cairo,Stealth Fighter,John Doe,3,4.263144620340396
1,Cairo,Stealth Fighter,Jane Smith,3,2.2631446203403964
1,Cairo,Stealth Fighter,Michael Clark,3,5.263144620340396
1,Cairo,Stealth Fighter,Alice Johnson,3,3.2631446203403964
1,Cairo,Stealth Fighter,Robert White,3,6.263144620340396
1,Cairo,Stealth Fighter,Tom Cruise,3,5.263144620340396
1,Cairo,Stealth Fighter,Chris Prat,3,2.2631446203403964
1,Cairo,Stealth Fighter,Davis Miller,3,1.2631446203403964
1,Cairo,Stealth Fighter,Shara Connor,3,4.263144620340396
1,Cairo,Recon Drone,John Doe,3,6.089433861021188
1,Cairo,Recon Drone,Jane Smith,3,4.089433861021188
1,Cairo,Recon Drone,Michael Clark,3,7.089433861021187
1,Cairo,Recon Drone,Alice Johnson,3,5.089433861021188
1,Cairo,Recon Drone,Robert White,3,8.089433861021188
1,Cairo,Recon Drone,Tom Cruise,3,7.089433861021187
1,Cairo,Recon Drone,Chris Prat,3,4.089433861021188
1,Cairo,Recon Drone,Davis Miller,3,3.089433861021188
1,Cairo,Recon Drone,Shara Connor,3,6.089433861021188
1,Cairo,Heavy Bomber,John Doe,3,1.4984239018973096
1,Cairo,Heavy Bomber,Jane Smith,3,-0.5015760981026904
1,Cairo,Heavy Bomber,Michael Clark,3,2.4984239018973096
1,Cairo,Heavy Bomber,Alice Johnson,3,0.49842390189730956
1,Cairo,Heavy Bomber,Robert White,3,3.4984239018973096
1,Cairo,Heavy Bomber,Tom Cruise,3,2.4984239018973096
1,Cairo,Heavy Bomber,Chris Prat,3,-0.5015760981026904
1,Cairo,Heavy Bomber,Davis Miller,3,-1.5015760981026904
1,Cairo,Heavy Bomber,Shara Connor,3,1.4984239018973096
1,Baghdad,Fighter Jet,John Doe,5,4.416066454636638
1,Baghdad,Fighter Jet,Jane Smith,5,2.4160664546366384
1,Baghdad,Fighter Jet,Michael Clark,5,5.416066454636638
1,Baghdad,Fighter Jet,Alice Johnson,5,3.4160664546366384
1,Baghdad,Fighter Jet,Robert White,5,6.416066454636638
1,Baghdad,Fighter Jet,Tom Cruise,5,5.416066454636638
1,Baghdad,Fighter Jet,Chris Prat,5,2.4160664546366384
1,Baghdad,Fighter Jet,Davis Miller,5,1.4160664546366384
1,Baghdad,Fighter Jet,Shara Connor,5,4.416066454636638
1,Baghdad,Bomber,John Doe,5,2.026777424394397
1,Baghdad,Bomber,Jane Smith,5,0.02677742439439701
1,Baghdad,Bomber,Michael Clark,5,3.026777424394396
1,Baghdad,Bomber,Alice Johnson,5,1.026777424394397
1,Baghdad,Bomber,Robert White,5,4.026777424394396
1,Baghdad,Bomber,Tom Cruise,5,3.026777424394396
1,Baghdad,Bomber,Chris Prat,5,0.02677742439439701
1,Baghdad,Bomber,Davis Miller,5,-0.973222575605603
1,Baghdad,Bomber,Shara Connor,5,2.026777424394397
1,Baghdad,Drone,John Doe,5,5.248199363909915
1,Baghdad,Drone,Jane Smith,5,3.248199363909915
1,Baghdad,Drone,Michael Clark,5,6.248199363909915
1,Baghdad,Drone,Alice Johnson,5,4.248199363909915
1,Baghdad,Drone,Robert White,5,7.248199363909915
1,Baghdad,Drone,Tom Cruise,5,6.248199363909915
1,Baghdad,Drone,Chris Prat,5,3.248199363909915
1,Baghdad,Drone,Davis Miller,5,2.2481993639099147
1,Baghdad,Drone,Shara Connor,5,5.248199363909915
1,Baghdad,Stealth Fighter,John Doe,5,4.013388712197198
1,Baghdad,Stealth Fighter,Jane Smith,5,2.013388712197198
1,Baghdad,Stealth Fighter,Michael Clark,5,5.013388712197198
1,Baghdad,Stealth Fighter,Alice Johnson,5,3.013388712197198
1,Baghdad,Stealth Fighter,Robert White,5,6.013388712197198
1,Baghdad,Stealth Fighter,Tom Cruise,5,5.013388712197198
1,Baghdad,Stealth Fighter,Chris Prat,5,2.013388712197198
1,Baghdad,Stealth Fighter,Davis Miller,5,1.013388712197198
1,Baghdad,Stealth Fighter,Shara Connor,5,4.013388712197198
1,Baghdad,Recon Drone,John Doe,5,5.340166136591596
1,Baghdad,Recon Drone,Jane Smith,5,3.340166136591596
1,Baghdad,Recon Drone,Michael Clark,5,6.340166136591596
1,Baghdad,Recon Drone,Alice Johnson,5,4.340166136591596
1,Baghdad,Recon Drone,Robert White,5,7.340166136591596
1,Baghdad,Recon Drone,Tom Cruise,5,6.340166136591596
1,Baghdad,Recon Drone,Chris Prat,5,3.340166136591596
1,Baghdad,Recon Drone,Davis Miller,5,2.340166136591596
1,Baghdad,Recon Drone,Shara Connor,5,5.340166136591596
1,Baghdad,Heavy Bomber,John Doe,5,0.9695290375940679
1,Baghdad,Heavy Bomber,Jane Smith,5,-1.030470962405932
1,Baghdad,Heavy Bomber,Michael Clark,5,1.969529037594068
1,Baghdad,Heavy Bomber,Alice Johnson,5,-0.030470962405932056
1,Baghdad,Heavy Bomber,Robert White,5,2.969529037594068
1,Baghdad,Heavy Bomber,Tom Cruise,5,1.969529037594068
1,Baghdad,Heavy Bomber,Chris Prat,5,-1.030470962405932
1,Baghdad,Heavy Bomber,Davis Miller,5,-2.0304709624059325
1,Baghdad,Heavy Bomber,Shara Connor,5,0.9695290375940679
1,Tehran,Fighter Jet,John Doe,4,3.963271226630143
1,Tehran,Fighter Jet,Jane Smith,4,1.9632712266301429
1,Tehran,Fighter Jet,Michael Clark,4,4.963271226630143
1,Tehran,Fighter Jet,Alice Johnson,4,2.963271226630143
1,Tehran,Fighter Jet,Robert White,4,5.963271226630143
1,Tehran,Fighter Jet,Tom Cruise,4,4.963271226630143
1,Tehran,Fighter Jet,Chris Prat,4,1.9632712266301429
1,Tehran,Fighter Jet,Davis Miller,4,0.9632712266301424
1,Tehran,Fighter Jet,Shara Connor,4,3.963271226630143
1,Tehran,Bomber,John Doe,4,1.2721187110502372
1,Tehran,Bomber,Jane Smith,4,-0.7278812889497628
1,Tehran,Bomber,Michael Clark,4,2.272118711050237
1,Tehran,Bomber,Alice Johnson,4,0.2721187110502372
1,Tehran,Bomber,Robert White,4,3.272118711050238
1,Tehran,Bomber,Tom Cruise,4,2.272118711050237
1,Tehran,Bomber,Chris Prat,4,-0.7278812889497628
1,Tehran,Bomber,Davis Miller,4,-1.7278812889497628
1,Tehran,Bomber,Shara Connor,4,1.2721187110502372
1,Tehran,Stealth Fighter,John Doe,4,3.636059355525119
1,Tehran,Stealth Fighter,Jane Smith,4,1.636059355525119
1,Tehran,Stealth Fighter,Michael Clark,4,4.636059355525118
1,Tehran,Stealth Fighter,Alice Johnson,4,2.636059355525119
1,Tehran,Stealth Fighter,Robert White,4,5.636059355525118
1,Tehran,Stealth Fighter,Tom Cruise,4,4.636059355525118
1,Tehran,Stealth Fighter,Chris Prat,4,1.636059355525119
1,Tehran,Stealth Fighter,Davis Miller,4,0.636059355525119
1,Tehran,Stealth Fighter,Shara Connor,4,3.636059355525119
1,Tehran,Heavy Bomber,John Doe,4,0.17047863522966367
1,Tehran,Heavy Bomber,Jane Smith,4,-1.8295213647703363
1,Tehran,Heavy Bomber,Michael Clark,4,1.1704786352296637
1,Tehran,Heavy Bomber,Alice Johnson,4,-0.8295213647703363
1,Tehran,Heavy Bomber,Robert White,4,2.1704786352296637
1,Tehran,Heavy Bomber,Tom Cruise,4,1.1704786352296637
1,Tehran,Heavy Bomber,Chris Prat,4,-1.8295213647703363
1,Tehran,Heavy Bomber,Davis Miller,4,-2.8295213647703368
1,Tehran,Heavy Bomber,Shara Connor,4,0.17047863522966367
1,Riyadh,Fighter Jet,John Doe,3,4.081110064974648
1,Riyadh,Fighter Jet,Jane Smith,3,2.0811100649746477
1,Riyadh,Fighter Jet,Michael Clark,3,5.081110064974647
1,Riyadh,Fighter Jet,Alice Johnson,3,3.0811100649746477
1,Riyadh,Fighter Jet,Robert White,3,6.081110064974647
1,Riyadh,Fighter Jet,Tom Cruise,3,5.081110064974647
1,Riyadh,Fighter Jet,Chris Prat,3,2.0811100649746477
1,Riyadh,Fighter Jet,Davis Miller,3,1.0811100649746477
1,Riyadh,Fighter Jet,Shara Connor,3,4.081110064974648
1,Riyadh,Bomber,John Doe,3,1.4685167749577461
1,Riyadh,Bomber,Jane Smith,3,-0.5314832250422539
1,Riyadh,Bomber,Michael Clark,3,2.468516774957746
1,Riyadh,Bomber,Alice Johnson,3,0.46851677495774613
1,Riyadh,Bomber,Robert White,3,3.4685167749577452
1,Riyadh,Bomber,Tom Cruise,3,2.468516774957746
1,Riyadh,Bomber,Chris Prat,3,-0.5314832250422539
1,Riyadh,Bomber,Davis Miller,3,-1.5314832250422539
1,Riyadh,Bomber,Shara Connor,3,1.4685167749577461
1,Riyadh,Stealth Fighter,John Doe,3,3.7342583874788726
1,Riyadh,Stealth Fighter,Jane Smith,3,1.7342583874788726
1,Riyadh,Stealth Fighter,Michael Clark,3,4.734258387478873
1,Riyadh,Stealth Fighter,Alice Johnson,3,2.7342583874788726
1,Riyadh,Stealth Fighter,Robert White,3,5.734258387478873
1,Riyadh,Stealth Fighter,Tom Cruise,3,4.734258387478873
1,Riyadh,Stealth Fighter,Chris Prat,3,1.7342583874788726
1,Riyadh,Stealth Fighter,Davis Miller,3,0.7342583874788726
1,Riyadh,Stealth Fighter,Shara Connor,3,3.7342583874788726
1,Riyadh,Heavy Bomber,John Doe,3,0.3784295264258484
1,Riyadh,Heavy Bomber,Jane Smith,3,-1.6215704735741516
1,Riyadh,Heavy Bomber,Michael Clark,3,1.3784295264258484
1,Riyadh,Heavy Bomber,Alice Johnson,3,-0.6215704735741516
1,Riyadh,Heavy Bomber,Robert White,3,2.3784295264258493
1,Riyadh,Heavy Bomber,Tom Cruise,3,1.3784295264258484
1,Riyadh,Heavy Bomber,Chris Prat,3,-1.6215704735741516
1,Riyadh,Heavy Bomber,Davis Miller,3,-2.6215704735741516
1,Riyadh,Heavy Bomber,Shara Connor,3,0.3784295264258484
1,Tripoli,Fighter Jet,John Doe,2,3.6201516798166677
1,Tripoli,Fighter Jet,Jane Smith,2,1.6201516798166677
1,Tripoli,Fighter Jet,Michael Clark,2,4.620151679816668
1,Tripoli,Fighter Jet,Alice Johnson,2,2.6201516798166677
1,Tripoli,Fighter Jet,Robert White,2,5.620151679816669
1,Tripoli,Fighter Jet,Tom Cruise,2,4.620151679816668
1,Tripoli,Fighter Jet,Chris Prat,2,1.6201516798166677
1,Tripoli,Fighter Jet,Davis Miller,2,0.6201516798166677
1,Tripoli,Fighter Jet,Shara Connor,2,3.6201516798166677
1,Tripoli,Bomber,John Doe,2,0.7002527996944465
1,Tripoli,Bomber,Jane Smith,2,-1.2997472003055535
1,Tripoli,Bomber,Michael Clark,2,1.7002527996944465
1,Tripoli,Bomber,Alice Johnson,2,-0.29974720030555346
1,Tripoli,Bomber,Robert White,2,2.7002527996944465
1,Tripoli,Bomber,Tom Cruise,2,1.7002527996944465
1,Tripoli,Bomber,Chris Prat,2,-1.2997472003055535
1,Tripoli,Bomber,Davis Miller,2,-2.2997472003055535
1,Tripoli,Bomber,Shara Connor,2,0.7002527996944465
1,Tripoli,Stealth Fighter,John Doe,2,3.3501263998472233
1,Tripoli,Stealth Fighter,Jane Smith,2,1.3501263998472233
1,Tripoli,Stealth Fighter,Michael Clark,2,4.350126399847223
1,Tripoli,Stealth Fighter,Alice Johnson,2,2.3501263998472233
1,Tripoli,Stealth Fighter,Robert White,2,5.350126399847223
1,Tripoli,Stealth Fighter,Tom Cruise,2,4.350126399847223
1,Tripoli,Stealth Fighter,Chris Prat,2,1.3501263998472233
1,Tripoli,Stealth Fighter,Davis Miller,2,0.35012639984722327
1,Tripoli,Stealth Fighter,Shara Connor,2,3.3501263998472233
1,Tripoli,Heavy Bomber,John Doe,2,-0.4350264473823504
1,Tripoli,Heavy Bomber,Jane Smith,2,-2.435026447382351
1,Tripoli,Heavy Bomber,Michael Clark,2,0.5649735526176496
1,Tripoli,Heavy Bomber,Alice Johnson,2,-1.4350264473823504
1,Tripoli,Heavy Bomber,Robert White,2,1.5649735526176496
1,Tripoli,Heavy Bomber,Tom Cruise,2,0.5649735526176496
1,Tripoli,Heavy Bomber,Chris Prat,2,-2.435026447382351
1,Tripoli,Heavy Bomber,Davis Miller,2,-3.435026447382351
1,Tripoli,Heavy Bomber,Shara Connor,2,-0.4350264473823504
1,Ankara,Fighter Jet,John Doe,4,4.381338845570371
1,Ankara,Fighter Jet,Jane Smith,4,2.3813388455703706
1,Ankara,Fighter Jet,Michael Clark,4,5.381338845570371
1,Ankara,Fighter Jet,Alice Johnson,4,3.3813388455703706
1,Ankara,Fighter Jet,Robert White,4,6.381338845570371
1,Ankara,Fighter Jet,Tom Cruise,4,5.381338845570371
1,Ankara,Fighter Jet,Chris Prat,4,2.3813388455703706
1,Ankara,Fighter Jet,Davis Miller,4,1.3813388455703706
1,Ankara,Fighter Jet,Shara Connor,4,4.381338845570371
1,Ankara,Bomber,John Doe,4,1.9688980759506176
1,Ankara,Bomber,Jane Smith,4,-0.03110192404938239
1,Ankara,Bomber,Michael Clark,4,2.9688980759506176
1,Ankara,Bomber,Alice Johnson,4,0.9688980759506176
1,Ankara,Bomber,Robert White,4,3.9688980759506176
1,Ankara,Bomber,Tom Cruise,4,2.9688980759506176
1,Ankara,Bomber,Chris Prat,4,-0.03110192404938239
1,Ankara,Bomber,Davis Miller,4,-1.031101924049382
1,Ankara,Bomber,Shara Connor,4,1.9688980759506176
1,Ankara,Drone,John Doe,4,5.144016536711113
1,Ankara,Drone,Jane Smith,4,3.1440165367111126
1,Ankara,Drone,Michael Clark,4,6.144016536711113
1,Ankara,Drone,Alice Johnson,4,4.144016536711113
1,Ankara,Drone,Robert White,4,7.1440165367111135
1,Ankara,Drone,Tom Cruise,4,6.144016536711113
1,Ankara,Drone,Chris Prat,4,3.1440165367111126
1,Ankara,Drone,Davis Miller,4,2.1440165367111126
1,Ankara,Drone,Shara Connor,4,5.144016536711113
1,Ankara,Stealth Fighter,John Doe,4,3.984449037975309
1,Ankara,Stealth Fighter,Jane Smith,4,1.9844490379753088
